Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
46.30.41.59:9956,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
195.160.223.99:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
144.124.227.191:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
72.56.125.127:18080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
5.129.231.232:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Matteo Martelloni trading as DELUXHOST
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
91.202.5.45:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,SOLLUTIUM EU Sp z.o.o.
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,59,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
