Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.7:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,589,Yes,93.0,8/8
145.220.227.5:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1589,Yes,90.7,8/8
20.50.39.194:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,862,Yes,81.7,8/8
45.74.31.40:9837,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3042,Yes,88.4,7/8
45.74.31.41:14444,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1092,Yes,85.8,7/8
45.74.31.42:7853,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1833,Yes,91.8,7/8
45.74.31.40:9660,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1935,Yes,88.4,7/8
37.49.224.167:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU,1375,Yes,93.2,7/8
45.74.31.22:9225,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2828,Yes,92.5,7/8
45.74.31.42:11080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2806,Yes,96.2,7/8
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1451,Yes,250.1,7/8
45.74.31.41:4979,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2886,Yes,85.7,7/8
45.74.31.23:5713,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3157,Yes,90.0,7/8
45.74.31.40:9735,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3171,Yes,88.4,7/8
45.74.31.42:9445,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2444,Yes,91.8,7/8
45.74.31.47:15351,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2790,Yes,88.0,7/8
