Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.30.41.59:9955,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
46.30.41.59:9958,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
46.30.41.59:9964,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
46.30.41.59:9956,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
91.84.125.92:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
193.178.172.102:2080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
144.124.253.249:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
66.151.32.105:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
79.137.198.159:42771,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:902,SOCKS5,Netherlands,NL,🇳🇱,23,medium,Yes,"Ultahost, Inc."
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,32,medium,No,Scalaxy B.V.
194.127.179.9:10806,SOCKS5,Netherlands,NL,🇳🇱,40,medium,Yes,Clouvider Limited
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,55,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
