Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Aeza International LTD
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,17,low,No,Baykov Ilya Sergeevich
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Matteo Martelloni trading as DELUXHOST
139.28.240.201:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
140.82.59.192:1080,SOCKS5,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
