Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
37.49.224.243:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,Yes,Aeza International LTD
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
79.137.198.159:42771,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
37.220.84.231:28016,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
