Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
194.76.172.30:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
64.188.77.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
46.149.77.90:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
93.183.90.209:51345,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
176.124.201.214:10808,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,Baykov Ilya Sergeevich
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
213.176.16.10:1080,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
