Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.7:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,768,Yes,93.5,8/8
145.220.227.3:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,807,Yes,91.6,8/8
145.220.227.2:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1847,Yes,91.9,8/8
145.220.227.4:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,810,Yes,91.5,8/8
82.21.153.141:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,1125,Yes,86.8,8/8
145.220.227.5:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,771,Yes,91.0,7/8
145.220.227.2:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1819,Yes,93.0,7/8
45.74.31.42:6717,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1498,Yes,99.7,7/8
145.220.227.1:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1857,Yes,92.4,7/8
45.74.31.42:4180,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2458,Yes,101.6,7/8
145.220.227.3:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2833,Yes,93.4,7/8
45.74.31.42:7892,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2821,Yes,101.6,7/8
145.220.227.1:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1772,Yes,92.6,7/8
145.220.227.3:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,807,Yes,89.8,7/8
45.74.31.22:13137,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2810,Yes,87.4,7/8
145.220.227.4:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,759,Yes,90.9,7/8
45.74.31.22:17176,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2674,Yes,99.3,7/8
45.74.31.22:4687,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2838,Yes,87.4,7/8
45.74.31.22:10987,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2554,Yes,87.4,7/8
45.74.31.23:4696,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3035,Yes,113.9,7/8
45.74.31.42:6732,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2432,Yes,105.2,7/8
45.74.31.23:11706,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2418,Yes,114.3,7/8
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,1158,Yes,86.9,7/8
45.74.31.40:8999,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2736,Yes,85.9,7/8
45.74.31.23:7224,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1828,Yes,113.9,7/8
45.74.31.40:11726,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2799,Yes,85.9,7/8
45.74.31.40:4018,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1139,Yes,87.1,7/8
45.74.31.23:8570,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2878,Yes,113.5,7/8
45.74.31.42:32655,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2794,Yes,101.6,7/8
45.74.31.23:4261,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1862,Yes,114.3,7/8
