Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
154.83.140.207:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
194.76.172.30:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
195.160.223.99:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
