Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,6140
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Aeza International LTD,998
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,1115
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,2676
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,4078
185.200.176.236:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,12322
45.10.42.68:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",991
144.31.207.141:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited,4576
185.125.200.80:1090,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mamaev,1043
132.243.120.54:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2891
185.125.200.80:1090,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mamaev,999
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,4689
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,6029
89.208.106.37:32712,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,2325
89.208.106.37:32712,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD,1364
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,The Infrastructure Group B.V.,3355
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,The Infrastructure Group B.V.,4760
89.19.214.171:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP",10305
72.56.73.224:80,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP",9685
95.215.8.84:30755,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich,7011
62.106.66.13:1080,SOCKS5,Netherlands,NL,🇳🇱,30,medium,No,BlueVPS OU,6762
62.106.66.174:143,SOCKS5,Netherlands,NL,🇳🇱,30,medium,No,BlueVPS OU,12178
78.141.217.146:9080,SOCKS5,Netherlands,NL,🇳🇱,30,medium,No,"The Constant Company, LLC",1558
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",10625
161.35.90.93:1082,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",5175
66.163.127.204:10006,SOCKS5,Netherlands,NL,🇳🇱,57,medium,Yes,GTHost,4706
66.163.127.204:10006,SOCKS5,Netherlands,NL,🇳🇱,57,medium,Yes,GTHost,6742
171.22.183.64:12347,SOCKS5,Netherlands,NL,🇳🇱,57,medium,No,BlueVPS OU,11134
195.211.124.50:1080,SOCKS5,Netherlands,NL,🇳🇱,83,high,Yes,CGI GLOBAL LIMITED,8677
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.,8251
