Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
154.83.186.204:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
154.83.186.87:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
154.83.140.195:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
89.110.100.81:35382,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
93.115.18.235:8008,SOCKS5,Netherlands,NL,🇳🇱,22,medium,No,Mvps LTD
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Matteo Martelloni trading as DELUXHOST
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
195.66.213.117:1080,SOCKS5,Netherlands,NL,🇳🇱,34,medium,No,SOLLUTIUM EU Sp z.o.o.
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,59,medium,No,"DigitalOcean, LLC"
