Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
172.86.75.243:7301,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
82.25.58.45:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
91.84.98.74:12546,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
146.103.110.73:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,Baykov Ilya Sergeevich
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
