Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
46.30.41.59:9964,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
79.137.198.159:42771,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
72.56.125.127:18080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
