Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,764,Yes,86.1,7/7
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,754,Yes,85.4,7/7
45.74.31.41:20365,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,778,Yes,84.4,7/7
31.207.44.151:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey,717,No,,0/7
45.74.31.41:24103,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2454,Not Checked,,
45.74.31.42:13787,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2617,Not Checked,,
45.74.31.50:14226,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2714,Not Checked,,
45.74.31.42:11420,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2772,Not Checked,,
45.74.31.42:24050,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2855,Not Checked,,
45.74.31.42:4649,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3221,Not Checked,,
45.74.31.25:4341,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2272,Not Checked,,
80.74.27.53:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,1961,Not Checked,,
45.74.31.42:4572,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4119,Not Checked,,
45.74.31.30:7614,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4596,Not Checked,,
45.74.31.30:4417,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5447,Not Checked,,
45.74.31.42:14749,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5839,Not Checked,,
45.74.31.42:4073,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5575,Not Checked,,
45.74.31.42:15473,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7312,Not Checked,,
45.74.31.42:13682,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1617,Not Checked,,
45.74.31.42:23123,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7725,Not Checked,,
45.74.31.42:13320,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9969,Not Checked,,
45.74.31.42:12696,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10237,Not Checked,,
45.74.31.41:15305,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6644,Not Checked,,
45.74.31.42:28271,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7784,Not Checked,,
45.74.31.42:12389,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11206,Not Checked,,
45.74.31.30:6826,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6474,Not Checked,,
45.74.31.30:5043,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11192,Not Checked,,
45.74.31.30:8273,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,12114,Not Checked,,
45.74.31.30:8864,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,12283,Not Checked,,
45.74.31.30:7256,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4798,Not Checked,,
45.74.31.47:22445,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,12875,Not Checked,,
45.74.31.25:32650,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5292,Not Checked,,
45.74.31.50:22120,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,12040,Not Checked,,
45.74.31.41:13545,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4624,Not Checked,,
45.74.31.30:7636,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,14028,Not Checked,,
45.74.31.42:11058,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2548,Not Checked,,
45.74.31.42:13970,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,14319,Not Checked,,
45.74.31.47:37445,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3177,Not Checked,,
45.74.31.40:22422,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3540,Not Checked,,
45.74.31.42:14352,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3018,Not Checked,,
