Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
46.30.41.59:9965,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
45.135.180.110:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
45.14.224.125:9150,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SpectraIP B.V.
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
91.84.125.92:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
146.103.125.38:9054,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
79.137.196.250:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
89.19.215.248:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:1088,SOCKS5,Netherlands,NL,🇳🇱,22,medium,Yes,"Ultahost, Inc."
104.194.132.112:9050,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,RouterHosting LLC
206.166.251.136:9100,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,BL Networks
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
