Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
109.107.166.207:30385,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
45.114.60.142:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network
91.219.63.53:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Serverius Holding B.V.
147.45.187.195:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
79.137.196.250:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
89.19.214.171:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
185.171.83.65:49153,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
