Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.22:10191,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2312,Yes,95.7,7/8
45.74.31.40:9391,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2129,Yes,88.0,7/8
45.74.31.40:4674,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1773,Yes,88.6,7/8
45.74.31.23:7168,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2233,Yes,89.1,7/8
45.74.31.47:6741,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1112,Yes,89.0,7/8
45.74.31.47:35303,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1791,Yes,88.4,7/8
45.74.31.23:6166,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1858,Yes,89.5,7/8
45.74.31.23:4130,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,838,Yes,91.2,7/8
45.74.31.23:14889,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1298,Yes,89.5,7/8
45.74.31.23:32044,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2155,Yes,96.7,7/8
45.74.31.41:9682,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1428,Yes,86.0,7/8
185.28.172.75:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,2093,Yes,88.1,7/8
45.74.31.23:15701,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,859,Yes,89.5,7/8
145.220.227.1:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1595,Yes,91.6,7/8
45.74.31.23:4806,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2251,Yes,89.1,7/8
45.74.31.42:5897,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,918,Yes,90.6,7/8
45.74.31.42:26174,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1632,Yes,90.6,7/8
45.74.31.41:12869,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1750,Yes,86.0,7/8
45.74.31.23:4260,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1118,Yes,89.5,7/8
