Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
172.86.75.243:7301,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL
154.83.140.195:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.191:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
37.220.84.231:28016,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
140.82.59.192:1080,SOCKS5,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
