Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
46.161.27.244:995,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,NForce Entertainment B.V.
185.5.75.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
77.239.112.19:35000,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Intezio Worldwide Limited
185.121.13.110:1087,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
178.253.23.193:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
64.111.92.171:10101,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,BL Networks
104.194.132.112:9054,SOCKS5,Netherlands,NL,🇳🇱,23,medium,No,RouterHosting LLC
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,Scalaxy B.V.
193.176.244.151:4885,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,RoyaleHosting BV
193.32.162.235:9050,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,Unmanaged LTD
45.95.38.57:9050,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,Maarten Strootman trading as Straeder
