Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
104.249.40.117:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
195.160.223.99:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
178.18.147.109:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,TAKEHOST OU
194.87.79.243:2333,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
194.147.149.23:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,MIRhosting B.V.
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
91.202.5.45:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
91.84.125.92:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
85.17.145.160:9150,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,LeaseWeb Netherlands B.V.
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
79.137.198.159:42771,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,Yes,Aeza International LTD
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
192.142.18.232:1088,SOCKS5,Netherlands,NL,🇳🇱,22,medium,Yes,"Ultahost, Inc."
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
