Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
194.76.172.30:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
64.188.77.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
45.84.222.157:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
93.183.90.209:51345,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
89.110.66.128:4143,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
72.56.98.237:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,Baykov Ilya Sergeevich
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
95.211.190.26:9100,SOCKS5,Netherlands,NL,🇳🇱,14,low,No,LeaseWeb Netherlands B.V.
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
