Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.109.17:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7624
47.91.110.148:8083,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7550
47.91.120.190:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7588
47.91.121.127:50,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7566
47.91.121.127:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7565
47.91.109.17:6379,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7502
47.91.120.190:9091,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7587
47.91.115.179:1081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7499
47.91.115.179:8081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7507
47.91.115.179:6969,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7501
47.91.110.148:10001,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,10564
47.91.110.148:10243,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,10565
47.91.110.148:1024,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7534
47.91.109.17:104,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7490
47.91.109.17:5060,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7518
47.91.121.127:999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7694
47.91.109.17:8888,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7497
47.91.121.127:8080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7552
47.91.121.127:9080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7534
47.91.120.190:9999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7565
47.91.120.190:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7529
47.91.115.179:8999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7496
47.91.115.179:7890,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7506
47.91.115.179:98,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7508
47.91.110.148:8123,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7641
129.151.128.225:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Oracle Corporation,2494
