Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.115.179:1000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7738
47.91.109.17:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7756
47.91.110.148:8083,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7784
47.91.120.190:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7765
47.91.121.127:50,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7742
47.91.121.127:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7779
47.91.109.17:6379,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7768
47.91.115.179:4145,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7744
47.91.115.179:8181,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7796
47.91.120.190:1234,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7795
47.91.110.148:20,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7757
47.91.110.148:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7761
47.91.120.190:2021,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7736
129.151.128.225:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Oracle Corporation,1677
