Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.110.148:8083,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7530
47.91.120.190:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7535
47.91.121.127:50,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7503
47.91.121.127:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7501
47.91.109.17:10,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7547
47.91.120.190:10,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7559
47.91.115.179:5060,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7507
47.91.120.190:3129,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7567
47.91.115.179:9098,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7559
47.91.109.17:20000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7573
47.91.115.179:45,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9530
47.91.120.190:9091,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7520
47.91.121.127:11,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7527
47.91.121.127:20,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7556
47.91.121.127:20000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,12884
47.91.110.148:5060,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7517
47.91.120.190:9080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7518
47.91.109.17:67,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7588
47.91.109.17:3129,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7597
47.91.120.190:9999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7549
47.91.120.190:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7522
47.91.115.179:9091,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7542
47.91.115.179:8999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7543
47.91.115.179:7890,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7537
47.91.109.17:9090,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7538
47.91.121.127:10000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7553
