Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.115.179:1000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7696
47.91.109.17:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7686
47.91.120.190:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7702
47.91.109.17:6379,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7687
47.91.120.190:1234,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7692
47.91.109.17:1000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,8005
47.91.120.190:2021,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7685
47.91.121.127:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7696
47.91.121.127:8888,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7686
47.91.121.127:9999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7689
47.91.110.148:8080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7719
47.91.110.148:10001,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7688
47.91.110.148:10243,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7683
47.91.115.179:18081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7688
47.91.115.179:31433,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7677
47.91.109.17:8000,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7686
47.91.120.190:8089,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,10589
47.91.120.190:8443,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7688
47.91.120.190:8888,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7694
47.91.109.17:1337,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,8550
47.91.109.17:8181,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7734
47.91.121.127:1111,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7677
47.91.121.127:36389,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7696
47.91.110.148:55443,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,8845
47.91.121.127:1081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7702
47.91.110.148:8123,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7703
47.91.109.17:89,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7683
47.91.109.17:9098,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7697
