Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.120.190:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9249
47.91.120.190:1234,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7612
47.91.120.190:2021,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7682
47.91.121.127:5060,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7588
47.91.121.127:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7775
47.91.121.127:8888,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7812
47.91.110.148:9090,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9294
47.91.110.148:8080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9002
47.91.109.17:104,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9355
47.91.115.179:9080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7706
47.91.120.190:8081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,14924
47.91.110.148:4145,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9363
47.91.110.148:3128,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9351
47.91.121.127:1111,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,9324
47.91.121.127:36389,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,11395
47.91.121.127:1081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,9215
47.91.109.17:123,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,9301
