Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.109.17:80,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,8106,Not Checked,,
47.91.109.17:6969,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7669,Not Checked,,
47.91.110.148:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7684,Not Checked,,
47.91.115.179:8090,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7702,Not Checked,,
47.91.110.148:8123,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7680,Not Checked,,
47.91.110.148:8123,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7664,Not Checked,,
47.91.115.179:3129,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7695,Not Checked,,
47.91.121.127:8888,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7670,Not Checked,,
47.91.121.127:999,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7695,Not Checked,,
47.91.121.127:11,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,7713,Not Checked,,
91.73.223.206:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Emirates Integrated Telecommunications Company PJSC,13689,Not Checked,,
91.73.223.206:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Emirates Integrated Telecommunications Company PJSC,13323,Not Checked,,
