Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.120.190:55443,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7702,Not Checked,,
47.91.120.190:9098,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7700,Not Checked,,
47.91.109.17:8080,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7708,Not Checked,,
47.91.109.17:5060,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7729,Not Checked,,
47.91.109.17:8090,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7695,Not Checked,,
47.91.115.179:3129,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7695,Not Checked,,
47.91.115.179:1081,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7684,Not Checked,,
47.91.115.179:4145,SOCKS5,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,7707,Not Checked,,
129.151.128.225:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Oracle Corporation,3054,Not Checked,,
129.151.128.225:1080,SOCKS5,United Arab Emirates,AE,🇦🇪,2,low,No,Oracle Corporation,5107,Not Checked,,
