Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.215.187:4002,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7566
8.213.222.247:6379,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7644
8.213.222.247:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7591
8.213.215.187:176,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7580
8.213.215.187:8081,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7569
8.213.222.157:4000,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7579
8.213.222.157:8119,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7571
8.213.195.191:9080,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,15495
8.213.197.208:80,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8616
8.213.197.208:6379,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",15371
8.213.195.191:100,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7589
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1566
8.213.195.191:6379,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7593
8.213.197.208:8001,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7568
8.213.222.157:8008,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7570
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1567
8.213.222.247:8083,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7568
8.213.222.247:8118,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7569
8.213.222.247:77,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7573
8.213.215.187:20002,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7565
8.213.215.187:143,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7560
8.213.215.187:8889,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7614
8.213.195.191:312,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7571
8.213.197.208:8118,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7573
8.213.197.208:312,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7801
8.213.197.208:443,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7572
8.213.222.247:9090,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7591
8.213.222.247:18081,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7560
8.213.195.191:8999,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7581
8.213.222.157:10000,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7574
8.213.195.191:106,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7568
8.213.222.157:41,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7560
8.213.222.157:88,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7613
125.24.156.113:7080,SOCKS5,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7061
