Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:6379,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7592
8.213.195.191:10000,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7589
8.213.195.191:4006,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7599
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,7135
8.213.215.187:4002,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7602
8.213.215.187:176,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7592
8.213.215.187:8081,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7591
8.213.197.208:80,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",14754
8.213.197.208:8001,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7588
8.213.197.208:18080,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",12927
8.213.222.247:666,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7592
8.213.222.247:8083,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7590
8.213.222.157:9091,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7588
8.213.222.247:8118,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7605
8.213.222.157:3128,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7584
8.213.222.157:6379,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7587
