Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.213.222.157:18080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13750,Not Checked,,
8.213.222.157:1081,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9674,Not Checked,,
8.213.222.247:77,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10756,Not Checked,,
8.213.195.191:8095,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,11511,Not Checked,,
8.213.197.208:8443,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12811,Not Checked,,
8.213.195.191:90,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9591,Not Checked,,
8.213.197.208:31433,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9674,Not Checked,,
8.213.197.208:443,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9868,Not Checked,,
8.213.195.191:100,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9559,Not Checked,,
110.238.113.119:80,SOCKS5,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8088,Not Checked,,
