Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,7564
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4342
8.213.195.191:9191,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,13020
8.213.195.191:8080,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7647
8.213.195.191:37,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7618
82.26.104.47:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd.",17832
82.26.104.47:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd.",12132
125.24.156.113:7080,SOCKS5,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2956
8.213.222.247:77,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",9238
8.213.222.247:312,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7624
8.213.215.187:10000,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7629
8.213.197.208:8443,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7641
8.213.215.187:8001,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7633
8.213.197.208:2083,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7645
