Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2621
43.164.3.124:1080,SOCKS5,Thailand,TH,🇹🇭,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3625
8.213.195.191:3128,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7765
27.254.83.230:10050,SOCKS5,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,14915
8.213.195.191:3333,SOCKS5,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7749
125.24.156.113:7080,SOCKS5,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7557
8.213.222.157:3129,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7759
8.213.197.208:5060,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",14913
8.213.197.208:8008,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7759
125.24.156.113:7080,SOCKS5,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3483
8.213.222.157:4002,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7767
8.213.197.208:34567,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7754
8.213.222.247:8083,SOCKS5,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7752
8.213.222.157:9091,SOCKS5,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7760
