Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,No,Serverbike LTD,3706
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,10045
82.65.237.58:9050,SOCKS5,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,19959
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,762
188.92.28.76:1080,SOCKS5,France,FR,🇫🇷,9,low,No,Baykov Ilya Sergeevich,11534
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,8360
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1148
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,1676
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,2145
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,5610
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3399
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,2808
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3198
