Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,1086
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,5934
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1776
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,7946
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,717
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4852
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,6152
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4840
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,5842
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,7929
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,7817
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,743
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,744
