Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.5.214.45:9086,SOCKS5,France,FR,🇫🇷,0,low,No,WorldStream B.V.,10318
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,775
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,8321
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3258
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,4277
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,2509
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,4521
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,3221
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,1140
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1347
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1587
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,4178
