Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,6352
185.171.202.170:9150,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS,9201
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,17570
13.38.217.179:39170,SOCKS5,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,850
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,6287
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,22,medium,Yes,Global Connectivity Solutions LLP,1185
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,4703
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,5803
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,2045
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,3229
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,8360
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,5257
