Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,5378
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,11658
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,1076
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,713
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,701
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,2792
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,703
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,1907
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1056
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,720
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,1724
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,3778
