Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.171.202.170:9150,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS,7584
163.5.214.119:9086,SOCKS5,France,FR,🇫🇷,0,low,No,WorldStream B.V.,4786
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,2795
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,1751
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,2756
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1730
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,710
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,32,medium,No,SCALEWAY,7955
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,726
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1023
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,906
