Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1082,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1081,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,12,low,No,Aeza International LTD
130.49.218.166:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS5,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1081,SOCKS5,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
51.210.5.144:1088,SOCKS5,France,FR,🇫🇷,45,medium,No,OVH SAS
