Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.44.238.2:53471,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
91.209.71.84:9091,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS
37.44.238.2:60796,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
37.44.238.2:52611,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
91.209.71.84:9109,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS
95.182.84.45:1080,SOCKS5,France,FR,🇫🇷,0,low,No,Cloud Software - FZCO
91.209.71.84:9092,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,10,low,No,Aeza International LTD
62.133.62.187:1082,SOCKS5,France,FR,🇫🇷,24,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,SOCKS5,France,FR,🇫🇷,24,medium,No,Global Connectivity Solutions LLP
