Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.12:1082,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
151.80.33.14:9050,SOCKS5,France,FR,🇫🇷,9,low,No,OVH SAS
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,12,low,No,Aeza International LTD
62.133.62.184:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS5,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
51.210.5.144:1088,SOCKS5,France,FR,🇫🇷,45,medium,No,OVH SAS
