Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,4396
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,598
13.38.217.179:29788,SOCKS5,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,583
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,7,low,No,Aeza International LTD,2762
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3915
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,825
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1806
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,586
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,5921
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,795
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1474
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3938
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,2889
