Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,12386
13.38.217.179:29788,SOCKS5,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,626
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,8131
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,972
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,15575
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,8965
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,4024
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,6948
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,972
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3321
