Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,2850
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,808
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,823
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,820
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,821
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,822
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,3864
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1101
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,995
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,5928
