Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.5.214.119:9082,SOCKS5,France,FR,🇫🇷,0,low,No,WorldStream B.V.,4305
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3215
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3216
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1129
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,5244
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1185
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,22,medium,Yes,Global Connectivity Solutions LLP,1171
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1134
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,9766
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,1577
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,763
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,3760
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,5212
