Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,11431
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,3962
176.142.245.127:9050,SOCKS5,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom,9651
82.65.237.58:9050,SOCKS5,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,11441
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,910
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,910
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,4058
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,958
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,32,medium,No,SCALEWAY,9624
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,6482
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,2190
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,970
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,955
