Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,6232
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,3,low,No,Aeza International LTD,2152
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1960
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,825
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,2725
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1346
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1346
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,2821
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,3863
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,820
