Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.44.238.2:60796,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,No,Serverbike LTD
37.44.238.2:53471,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
62.133.62.12:1081,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.207:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.17:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS5,France,FR,🇫🇷,28,medium,No,Global Connectivity Solutions LLP
141.94.240.219:1080,SOCKS5,France,FR,🇫🇷,47,medium,No,OVH SAS
