Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,9144
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,1751
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,3965
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,6306
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,6288
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1186
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1190
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,6284
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,8347
152.228.134.176:8080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,12523
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,7220
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1224
