Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.171.202.170:9150,SOCKS5,France,FR,🇫🇷,0,low,No,Dyjix SAS,12164,Not Checked,,
82.65.237.58:9050,SOCKS5,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,15648,Not Checked,,
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,750,Not Checked,,
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,727,Not Checked,,
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,4817,Not Checked,,
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,14457,Not Checked,,
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,9413,Not Checked,,
51.159.149.245:80,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,750,Not Checked,,
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,1198,Not Checked,,
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,1096,Not Checked,,
