Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,1573
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,750
13.38.217.179:39170,SOCKS5,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,686
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3215
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,1148
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,4968
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,3106
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,6269
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1506
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1457
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3192
