Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
92.204.54.29:9100,SOCKS5,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,7955
90.8.144.108:3317,SOCKS5,France,FR,🇫🇷,0,low,No,Orange,4917
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,5103
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,3060
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,940
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,5720
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,5116
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,2043
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1186
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1182
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3097
