Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,6652
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,5710
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1132
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,8305
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,1139
51.159.149.245:80,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,2167
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1471
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1270
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,11221
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,5284
