Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,No,Serverbike LTD,3267
147.93.52.252:1081,SOCKS5,France,FR,🇫🇷,1,low,Yes,Hostinger International Limited,976
13.38.217.179:29788,SOCKS5,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,609
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,904
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,6009
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,5375
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,1159
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,5026
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,1964
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,36,medium,No,Global Connectivity Solutions LLP,3017
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1108
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1188
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,835
