Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.65.237.58:9050,SOCKS5,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,10234
84.235.235.131:1080,SOCKS5,France,FR,🇫🇷,2,low,No,Oracle Corporation,5388
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,5,low,No,Amazon Technologies Inc.,474
151.80.33.14:9050,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,5707
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,714
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,22,medium,No,Global Connectivity Solutions LLP,702
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,6134
51.159.97.242:10006,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,3784
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,31,medium,No,SCALEWAY,6160
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,7887
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,4056
94.23.21.76:9050,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1749
