Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.12:1082,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
62.133.62.3:1081,SOCKS5,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.44.238.2:53471,SOCKS5,France,FR,🇫🇷,0,low,No,FBW NETWORKS SAS
62.133.62.207:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.165:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
45.95.233.237:1082,SOCKS5,France,FR,🇫🇷,27,medium,No,Global Connectivity Solutions LLP
166.88.228.55:1080,SOCKS5,France,FR,🇫🇷,33,medium,No,Baxet Group Inc
51.210.5.144:1088,SOCKS5,France,FR,🇫🇷,45,medium,No,OVH SAS
