Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.237.108.20:54588,SOCKS5,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,667
13.38.217.179:29788,SOCKS5,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,570
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,1011
37.187.140.119:3080,SOCKS5,France,FR,🇫🇷,7,low,No,OVH SAS,1393
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1977
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,930
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,3976
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,8264
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,8020
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,980
