Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,9852
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1138
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,6264
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,6300
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1159
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,35,medium,No,Global Connectivity Solutions LLP,8308
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,3239
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,5257
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,1309
152.228.237.108:1080,SOCKS5,France,FR,🇫🇷,44,medium,No,OVH SAS,4986
