Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,2003,Not Checked,,
31.24.251.15:1080,SOCKS5,France,FR,🇫🇷,0,low,No,BitWeb LLC,7229,Not Checked,,
178.212.35.124:9100,SOCKS5,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,14849,Not Checked,,
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,1806,Not Checked,,
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,4827,Not Checked,,
51.159.149.245:80,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,4882,Not Checked,,
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,1081,Not Checked,,
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,988,Not Checked,,
152.228.134.176:48080,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,3985,Not Checked,,
152.228.134.176:8888,SOCKS5,France,FR,🇫🇷,41,medium,No,OVH SAS,10920,Not Checked,,
