Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,4660
104.156.151.10:1080,SOCKS5,France,FR,🇫🇷,0,low,Yes,Serverbike LTD,3835
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,1182
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,3234
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,1186
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP,7659
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,2191
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,33,medium,No,Global Connectivity Solutions LLP,4355
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,34,medium,No,SCALEWAY,11942
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,42,medium,No,OVH SAS,2737
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,42,medium,No,OVH SAS,2364
51.210.5.144:1088,SOCKS5,France,FR,🇫🇷,42,medium,No,OVH SAS,3392
51.210.5.144:1088,SOCKS5,France,FR,🇫🇷,42,medium,No,OVH SAS,4027
