Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.57.219.168:6002,SOCKS5,France,FR,🇫🇷,0,low,No,12651980 Canada Inc.,4891
31.57.219.168:6002,SOCKS5,France,FR,🇫🇷,0,low,No,12651980 Canada Inc.,2616
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,3,low,No,Aeza International LTD,5173
77.221.152.210:36219,SOCKS5,France,FR,🇫🇷,3,low,No,Aeza International LTD,6967
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1199
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,10670
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,3218
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1159
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,5319
51.15.253.45:8080,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,3919
95.182.97.238:1081,SOCKS5,France,FR,🇫🇷,42,medium,No,CGI GLOBAL LIMITED,18644
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1343
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,2361
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1279
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1269
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,2282
