Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,3885
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,845
109.172.55.227:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,2910
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,5941
45.95.233.128:1082,SOCKS5,France,FR,🇫🇷,34,medium,No,Global Connectivity Solutions LLP,818
51.159.149.245:80,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,1883
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1631
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1375
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,826
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,826
45.95.233.88:1082,SOCKS5,France,FR,🇫🇷,100,very_high,No,Global Connectivity Solutions LLP,3863
