Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1174
109.172.55.210:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1172
109.172.55.177:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,2209
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1194
62.133.62.18:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1170
62.133.62.27:1082,SOCKS5,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP,1189
51.159.149.245:80,SOCKS5,France,FR,🇫🇷,35,medium,No,SCALEWAY,2760
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1581
51.178.49.241:1088,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,4372
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1233
79.137.79.217:2080,SOCKS5,France,FR,🇫🇷,43,medium,No,OVH SAS,1233
