Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,1320,Yes,286.4,8/8
38.190.208.53:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,2351,Yes,276.6,8/8
101.36.112.205:1081,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1137,Yes,268.0,8/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1304,Yes,264.1,7/8
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1305,Yes,264.9,7/8
156.225.20.83:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Vapeline Technology,1507,Yes,322.1,5/8
123.58.219.171:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1275,No,,0/8
165.154.20.187:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,Yes,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5215,Not Checked,,
47.243.222.214:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,8645,Not Checked,,
177.4.8.113:5555,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Hong Kong Communications International Co., Limited",10893,Not Checked,,
202.181.24.102:10819,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,4022,Not Checked,,
47.82.73.135:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4143,Not Checked,,
47.82.102.188:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4257,Not Checked,,
202.181.24.102:10816,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,12227,Not Checked,,
